,words,positions
0,#است,[]
1,#هست,[]
2,(,"[1169, 1283, 2694, 8325, -1]"
3,),"[1202, 1315, 2702, 8337, -1]"
4,-,"[1469, 1582, 5819, -1]"
5,.,"[132, 223, 376, 1212, 6137, 8143, -1]"
6,//kiau,[12608]
7,//web,[12566]
8,:,"[1523, 9904, 12565, -1]"
9,ac,[12615]
10,archive,[12572]
11,html,[12636]
12,http,"[12560, 12603]"
13,https,[12560]
14,ir/vt/virtualtour,[12618]
15,org/web/,[12580]
16,«,[]
17,»,[]
18,،,"[44, 115, 533, 777, 4496, 6480, 12801, -1]"
19,؛,[575]
20,آخرین,[6087]
21,آرامش,[10312]
22,آزاد,"[10, 56, 151, 259, 621, 1259, 6163, 11352, -1]"
23,آزمایشگاه,"[556, 5721, 11547, -1]"
24,آسیب,[3509]
25,آشنایی,[12314]
26,آغاز,[1204]
27,آلاچیق,"[13868, 13920]"
28,آلی,"[2081, 3727]"
29,آماده,"[10681, 11426, -1]"
30,آمد#آ,[]
31,آمفی,[13116]
32,آموخته,[495]
33,آموزش,"[762, 1178, 5692, 9309, -1]"
34,آموزشکده,"[1178, 6251, 13457]"
35,آن,"[1987, 2034, 4974, 9068, -1]"
36,آنالیز,"[1987, 2034, -1]"
37,آینده,[11736]
38,ابتدایی,"[5707, 5774]"
39,ابلاغ,"[7875, 12768]"
40,اتم,[3632]
41,اتوبوس,"[11829, 11923, -1]"
42,اجتماع,"[8226, 10634, -1]"
43,اجتماعات,"[13070, 13103, -1]"
44,اجرا,"[8265, 10255]"
45,اجرایی,[8265]
46,احکام,[7462]
47,اداره,[11073]
48,اداری,"[6625, 10171]"
49,ادبیات,"[1548, 1569, 4872, -1]"
50,ادویه,[4067]
51,ادیان,[3068]
52,ارائه,"[6459, 6765, 13779, -1]"
53,ارتباط,"[9319, 12172]"
54,ارتوپد,[11607]
55,اردو,"[7346, 10094]"
56,ارزان,[13773]
57,ارزیاب,[4509]
58,ارشد,"[1394, 2944]"
59,از,"[32, 478, 1000, 1813, 4317, 7818, -1]"
60,ازبررسی‌های,[8421]
61,ازدواج,"[7416, 11169, -1]"
62,اساسنامه,[7777]
63,استاد,"[516, 962, 7998, 10593, -1]"
64,استادن,[11456]
65,استان,"[117, 271, 707, 1271]"
66,استفاده,"[1100, 9192, 10582, -1]"
67,اسلام,"[15, 75, 156, 264, 626, 1264, 3098, 6168, 12235, -1]"
68,اشاره,"[7551, 10457]"
69,اشتغال,[441]
70,اصل,"[353, 2344, 3500, -1]"
71,اصلاح,"[2344, 3500, -1]"
72,اصلاحی,[3500]
73,اطلاع,[6402]
74,اعزام,"[7327, 7370]"
75,اعضا,[9062]
76,اعم,[10087]
77,افزار,"[2274, 5935]"
78,افزون,[6287]
79,اقتصاد,"[2378, 2425, -1]"
80,اقدام,"[9412, 11144, -1]"
81,اقدامات,[12141]
82,اقشار,[11488]
83,البرز,"[123, 208, 713, 1277, -1]"
84,الف,[678]
85,المثنی,[10386]
86,الهیات,"[2093, 2135, 6845, -1]"
87,الکترونیک,"[5809, 5821, -1]"
88,امام,[2206]
89,اماکن,[13032]
90,امتیاز,[8394]
91,امر,[8085]
92,امنیت,[10304]
93,امور,"[6620, 7294, -1]"
94,امکانات,"[5987, 7062, 13222, -1]"
95,امکان‌پذیر,[6923]
96,انتخاب,"[3881, 6502]"
97,انتشار,"[8197, 8346, -1]"
98,انتقال,"[9883, 9927]"
99,انجام,"[6684, 9151, -1]"
100,انجمن,"[7686, 7786, -1]"
101,انداخت#انداز,[]
102,اندیشه,"[2195, 2866]"
103,انضباط,[10340]
104,انگلیسی,"[1632, 1652, 4898, -1]"
105,انگل‌شناسی,[2658]
106,اکولوژیک,[4752]
107,ایجاد,"[535, 9684, 10741, -1]"
108,ایران,[2903]
109,این,"[134, 481, 1173, 6417, 8412, -1]"
110,اینترنت,"[6736, 6777, -1]"
111,اینک,[1173]
112,با,"[301, 719, 1028, 2442, 4854, 9539, -1]"
113,باب,"[6048, 13094]"
114,باجه,[12029]
115,بازاریابی,"[1863, 2442]"
116,بازرگان,[5109]
117,بازپرداخت,"[10902, 10947, -1]"
118,باشگاه,"[8867, 8914, -1]"
119,باغ,"[1147, 2556, 3916, -1]"
120,باغبان,"[2556, 2604, 5361, -1]"
121,بالا,"[8959, 8987]"
122,باهنر,[13343]
123,بخش,"[412, 11532, -1]"
124,بدنی,"[3319, 3360, -1]"
125,بدون,[986]
126,بذر,[4001]
127,بر,"[125, 210, 524, 1036, 1948, 3858, 7726, -1]"
128,برای,"[9704, 10393, -1]"
129,برتر,"[524, 604, 7726]"
130,برخورد,[10350]
131,بردار,"[5537, 13145]"
132,برداشت,"[2590, 4320]"
133,بررسی,"[8423, 9865]"
134,برق,"[2230, 5481, 10326]"
135,برقراری,[10326]
136,برنامه,"[7283, 7303, -1]"
137,برپایی,[7521]
138,برگزار,"[7398, 7433, -1]"
139,برگزاری,"[7398, 7433, -1]"
140,برگه,[6497]
141,بزرگ,"[6199, 11804, -1]"
