,words,positions
0,,[0]
1,(,"[1169, 1283, 2694, 8325, -1]"
2,),"[1202, 1315, 2702, 8337, -1]"
3,-,"[1469, 1582, 5819, -1]"
4,.,"[132, 223, 376, 1212, 6137, 8143, -1]"
5,//kiau,[12608]
6,//web,[12566]
7,:,"[1523, 9904, 12565, -1]"
8,ac,[12615]
9,archive,[12572]
10,html,[12636]
11,http,"[12560, 12603]"
12,https,[12560]
13,ir/vt/virtualtour,[12618]
14,org/web/,[12580]
15,«,[]
16,»,[]
17,،,"[44, 115, 533, 777, 4496, 6480, 12801, -1]"
18,؛,[575]
19,آخرین,[6087]
20,آرام,[10312]
21,آزاد,"[10, 56, 151, 259, 621, 1259, 6163, 11352, -1]"
22,آزمایشگاه,"[556, 5721, 11547, -1]"
23,آسیب,[3509]
24,آشنا,[12314]
25,آغاز,[1204]
26,آل,"[2081, 3727, 13868, -1]"
27,آلاچیق,"[13868, 13920]"
28,آماده,"[10681, 11426, -1]"
29,آمد,[12161]
30,آمف,[13116]
31,آموخته,[495]
32,آموز,"[762, 1178, 5692, 9309, -1]"
33,آموزش,"[762, 1178, 5692, 9309, -1]"
34,آموزشکده,"[1178, 6251, 13457]"
35,آن,"[1987, 2034, 4974, 9068, -1]"
36,آنالیز,"[1987, 2034, -1]"
37,آینده,[11736]
38,ابتدا,"[5707, 5774]"
39,ابلاغ,"[7875, 12768]"
40,اتم,[3632]
41,اتوبوس,"[11829, 11923, -1]"
42,اجتماع,"[8226, 10634, -1]"
43,اجرا,"[8265, 10255]"
44,احکا,[7462]
45,اد,"[12, 58, 153, 261, 519, 1104, 2301, 4689, 9196, -1]"
46,ادار,"[6625, 10171, -1]"
47,اداره,[11073]
48,ادب,"[1548, 1569, 4872, -1]"
49,ادویه,[4067]
50,ارائه,"[6459, 6765, 13779, -1]"
51,ارتباط,"[9319, 12172]"
52,ارتوپد,[11607]
53,اردو,"[7346, 10094]"
54,ارز,"[4509, 13773]"
55,ارزیاب,[4509]
56,ارشد,"[1394, 2944]"
57,از,"[32, 478, 1000, 1813, 4317, 7818, -1]"
58,ازبررسی,[8421]
59,ازدواج,"[7416, 11169, -1]"
60,اس,"[15, 75, 117, 264, 516, 1100, 2108, 4841, 9192, -1]"
61,اساسنامه,[7777]
62,استاد,"[516, 962, 7998, 10593, -1]"
63,استادن,[11456]
64,استفاده,"[1100, 9192, 10582, -1]"
65,اسلام,"[15, 75, 156, 264, 626, 1264, 3098, 6168, 12235, -1]"
66,اشاره,"[7551, 10457]"
67,اشتغال,[441]
68,اصل,"[353, 2344, 3500, -1]"
69,اصلاح,"[2344, 3500, -1]"
70,اطلاع,[6402]
71,اع,"[2315, 4406, 7327, -1]"
72,اعزا,"[7327, 7370]"
73,اعضا,[9062]
74,افزار,"[2274, 5935]"
75,افزون,[6287]
76,اقتصاد,"[2378, 2425, -1]"
77,اقدا,"[9412, 11144, -1]"
78,اقشار,[11488]
79,البرز,"[123, 208, 713, 1277, -1]"
80,الف,[678]
81,المثن,[10386]
82,اله,"[2093, 2135, 6845, 11251, -1]"
83,الکترونیک,"[5809, 5821, -1]"
84,اما,"[2206, 2734, 5282, 11673, -1]"
85,اماکن,[13032]
86,امتیاز,[8394]
87,امر,[8085]
88,امن,"[190, 10304]"
89,امور,"[6620, 7294, -1]"
90,امک,"[5987, 6923, 13222, -1]"
91,امکان‌پذیر,[6923]
92,انتخاب,"[3881, 6502]"
93,انتشار,"[8197, 8346, -1]"
94,انتقال,"[9883, 9927]"
95,انجا,"[6684, 9151, -1]"
96,انجمن,"[7686, 7786, -1]"
97,انداز,"[6721, 12385]"
98,اندیشه,"[2195, 2866]"
99,انضباط,[10340]
100,انگلیس,"[1632, 1652, 4898, -1]"
101,انگل‌شناس,[2658]
102,اکولوژیک,[4752]
103,ایجاد,"[535, 9684, 10741, -1]"
104,ایر,"[2903, 6883, 9943, -1]"
105,این,"[134, 481, 1173, 6417, 8412, -1]"
106,اینترن,"[6736, 6777, -1]"
107,اینترنت,"[6736, 6777, -1]"
108,اینک,[1173]
109,ب,"[125, 210, 412, 760, 1542, 3151, 6229, 12656, -1]"
110,با,"[301, 719, 1028, 2442, 4854, 9539, -1]"
111,باب,"[6048, 13094]"
112,باجه,[12029]
113,بازاریاب,"[1863, 2442]"
114,بازرگان,[5109]
115,بازپرداخ,"[10902, 10947, -1]"
116,باشند,"[301, 7256, 8035, -1]"
117,باشگاه,"[8867, 8914, -1]"
118,باغ,"[1147, 2556, 3916, -1]"
119,باغبان,"[2556, 2604, 5361, -1]"
120,بالا,"[8959, 8987]"
121,باهنر,[13343]
122,بخش,"[412, 11532, -1]"
123,بدن,"[3319, 3360, -1]"
124,بدو,"[986, 8081]"
125,بدون,[986]
126,بذر,[4001]
127,بر,"[125, 210, 524, 1036, 1948, 3858, 7726, -1]"
128,برا,"[6944, 6978, 13974, -1]"
129,برخورد,[10350]
130,بردا,"[2590, 4320, 13145, -1]"
131,بردار,"[5537, 13145]"
132,بررس,"[8423, 9865]"
133,برق,"[2230, 5481, 10326]"
134,برقرار,[10326]
135,برنامه,"[7283, 7303, -1]"
136,برپا,[7521]
137,برگزار,"[7398, 7433, -1]"
138,برگه,[6497]
139,بزرگ,"[6199, 11804, -1]"
140,بسیار,"[13244, 13767, -1]"
141,بسیج,[7619]
142,بعد,[8685]
143,بعضا,"[8055, 8091]"
144,بلندمد,[10978]
145,بند,"[800, 4502]"
146,به,"[289, 310, 670, 2328, 3830, 7748, -1]"
147,بهدا,"[2705, 5301, 11681]"
148,بهره,"[3830, 6582, 13140]"
149,بهره‌بردار,[13140]
150,بهره‌گیر,[6582]
151,به‌طور,"[310, 11408]"
152,بودن,"[727, 11381]"
153,بوده,[6887]
154,بوفه,"[13602, 13643]"
155,بیرون,"[13658, 14228]"
156,بیمارس,"[11762, 11794]"
157,بیمارستان,"[11762, 11794]"
158,بیماری,"[2713, 2742]"
159,بیمه,[9820]
160,بین,"[816, 850, 2819, 7163, -1]"
161,بین‌الملل,"[2819, 2842, -1]"
162,بیوتکنولوژ,"[3930, 4601]"
163,بیولوژ,"[2060, 3748, -1]"
164,بیومکانیک,[3416]
165,تأسیس,"[1059, 8131, 12686]"
166,تئا,[13121]
167,تا,"[119, 273, 518, 964, 2290, 4389, 10595, -1]"
168,تاسیس,"[5870, 5887]"
169,تاکسیران,[12090]
170,تبدیل,[11810]
171,تبرید,[5880]
172,تجزیه,[3693]
173,تجمع,[13959]
174,تجهیز,"[6709, 7072]"
175,تح,"[292, 1091, 1488, 3582, 10222, -1]"
176,تحصیل,"[292, 1091, 1488, 10532, -1]"
177,تحقیق,"[1955, 3582]"
178,تخصص,"[570, 1362, 11395, -1]"
179,تدوین,[7867]
180,تر,"[526, 606, 1358, 2912, 5656, 11563, -1]"
181,ترب,"[3313, 3354, -1]"
182,تربیت,"[3313, 3354, -1]"
183,تسهیل,"[9084, 9596, -1]"
184,تشکل,[7976]
185,تصویب,[8490]
186,تصویر,[13237]
187,تعداد,"[8675, 9456, -1]"
188,تغذیه,"[2360, 4644]"
189,تفریح,[10110]
190,تقاضا,"[8339, 9906]"
191,تلا,[957]
192,تلفن,[12038]
193,تلویزیون,[7112]
194,تن,"[1023, 9775, 12018]"
195,تهویه,[5897]
196,تهیه,[13819]
197,تو,"[779, 2015, 3306, 6525, 13809, -1]"
198,توانا,[10774]
199,توانسته,[779]
200,توجه,[11862]
201,تور,"[8256, 12212, -1]"
202,توسط,"[8061, 8097]"
203,توسعه,[2403]
204,توقیف,[8699]
205,تولید,"[2576, 2753, 5414, -1]"
206,توپولوژ,[2015]
207,تکمیل,"[8362, 11123, -1]"
208,تکنولوژ,"[3933, 3992, -1]"
209,تکوین,[3799]
210,تکیه,[1031]
211,جابجا,"[11905, 11998]"
212,جاسب,[13195]
213,جامد,[3658]
214,جامع,[673]
215,جانب,[1003]
216,جانور,[3773]
217,جبر,[2050]
218,جذب,[10010]
219,جر,"[2679, 2803, 8266, -1]"
220,جراح,"[2679, 11616]"
221,جزا,[3277]
222,جزو,[592]
223,جشن,[7412]
224,جلد,[6303]
225,جمله,[9727]
226,جنگل,"[13882, 13937]"
227,جه,"[6080, 6710, 13186, -1]"
228,جهان,[6909]
229,جو,"[245, 341, 744, 6101, 7628, -1]"
230,حاصلخیز,[4451]
231,حاضر,"[7945, 8572, -1]"
232,حال,"[3653, 7239, 11994, -1]"
233,حج,[7389]
234,حدود,[228]
235,حدیث,"[2129, 3116, -1]"
236,حرفه,"[1376, 2916]"
237,حرک,"[3463, 3494]"
238,حرکت,[3463]
